0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
69.08346999999999,64.52632,58.68231,51.80715,44.14054,35.89176,27.23512,18.31134,9.2317,0.08306000000000001,-9.0674,-18.16801,-27.17925,-36.071,-44.82044000000001,-53.41038,-61.82799,-70.06381999999999,-78.11104,-85.96486999999998,-93.62209,-101.08071,-108.33968,-115.39869,-122.25801,-128.91832,-135.38063,-141.64619,-147.71643999999995,-153.59292,-159.27728000000005,-164.7712,-170.0764,-175.19457,-180.12742,-184.87662,-189.4438,-193.83054,-198.03838,-202.06879,-205.9232,-209.60295,-213.10933,-216.44356,-219.60679,-222.60012000000003,-225.42455,-228.08104,-230.57045,-232.89361,-235.05124,-237.04404,-238.87259,-240.53745,-242.03908,-243.37789,-244.55421,-245.56832000000003,-246.42043,-247.11067000000003,-247.63912,-248.00579,-248.21062,-248.25347,-248.13417,-247.85246,-247.40799,-246.80039,-246.02918,-245.09384,-243.99375,-242.72825,-241.29657000000003,-239.69791,-237.93135,-235.99594,-233.89061,-231.61423,-229.1656,-226.54343,-223.74633,-220.77284,-217.62143,-214.29046,-210.77821,-207.08286,-203.20253,-199.13521,-194.87885,-190.43127,-185.79022,-180.95339,-175.91838,-170.6827,-165.24385,-159.59926000000004,-153.74634,-147.6825,-141.40519,-134.91193,-128.20036000000002,-121.26832,-114.11394,-106.73572,-99.13272,-91.30471,-83.25245,-74.97796,-66.48496,-57.77941,-48.87019,-39.77002,-30.49665,-21.07449,-11.53657,-1.92726,7.69435,17.25026,26.63855,35.72786,44.35227,52.30824000000001,59.35686,65.2352,69.68056,72.46729,73.44836,72.58686,69.96321,65.75479,60.19809,53.54913000000001,46.05325,37.92781,29.3556,20.48513,11.43434,2.29555,-6.8597199999999985,-15.9764,-25.0123,-33.93525,-42.72083,-51.35061,-59.81081999999999,-68.09128,-76.18457,-84.08546,-91.7904,-99.29712,-106.60437,-113.71168,-120.61919,-127.32749,-133.83751999999998,-140.15048000000002,-146.26776999999996,-152.19092,-157.92154,-163.46131,-168.81194,-173.97513,-178.9526,-183.74601,-188.35701,-192.7872,-197.03812,-201.11127,-205.00807,-208.72989,-212.27804,-215.65375,-218.85819,-221.89247000000003,-224.75762000000003,-227.45459,-229.98429,-232.34754,-234.5451,-236.57766,-238.44584,-240.1502,-241.69123,-243.06934,-244.28489,-245.33817,-246.2294,-246.95873,-247.52627,-247.93202,-248.17596,-248.25796,-248.17786,-247.9354,-247.53029,-246.96214,-246.23051,-245.33487,-244.27464,-243.04917000000003
46.22415,46.03404000000001,41.30897,32.50902,20.62599,6.92165,-7.34995,-21.12318,-33.58631,-44.17072,-52.50812,-58.38319,-61.693999999999996,-62.42318,-60.61929,-56.38689,-49.88395,-41.3256,-30.99405,-19.25427,-6.57493,6.447780000000002,19.06952,30.394240000000003,39.41138,45.10476,46.64848,43.65013,36.32652,25.48957,12.33249,-1.85964,-15.93512,-28.98263,-40.34407,-49.57974,-56.42066,-60.72523,-62.44626,-61.6085,-58.29566,-52.64501,-44.84881,-35.16191,-23.91517,-11.53459,1.43559,14.30984,26.249000000000002,36.27831,43.36522,46.58252,45.34317,39.61879,30.00814,17.59136,3.65062,-10.59187,-24.12657,-36.20033,-46.29483,-54.08093,-59.3725,-62.08917,-62.230030000000006,-59.85709,-55.08716,-48.09078,-39.0974,-28.40665,-16.40531,-3.5891900000000003,9.41294,21.8212,32.7078,41.04812,45.84942,46.36405,42.32936,34.10841,22.62499,9.1185,-5.14087,-19.05132,-31.76102,-42.66603,-51.3701,-57.637,-61.34936,-62.4781,-61.0624,-57.19845,-51.0358,-42.78022,-32.7026,-21.15378,-8.58478,4.42956,17.16881,28.7594,38.20357,44.47526,46.70325,44.41283,37.72139,27.35834,14.47664,0.36462,-13.795320000000002,-27.05184,-38.70909,-48.29652,-55.52166999999999,-60.2256,-62.34816,-61.903999999999996,-58.96818,-53.6697,-46.19194,-36.77927,-25.74963,-13.512770000000002,-0.5929800000000001,12.34742,24.49303,34.88692,42.49709,46.36576,45.83676,40.78519,31.71677,19.65357,5.8655599999999986,-8.402569999999999,-22.10307,-34.44328,-44.87115,-53.03133,-58.71816999999999,-61.83686,-62.37545,-60.38688000000001,-55.9797,-49.31589,-40.61515,-30.16522,-18.33801,-5.61083,7.4096899999999986,19.96773,31.1567,39.9608,45.37021,46.58292,43.24751,35.62839,24.57509,11.2975,-2.92287,-16.94997,-29.89175,-41.10787,-50.17298,-56.82894,-60.94217,-62.47145,-61.44627,-57.95437,-52.13698,-44.19069,-34.37542,-23.02841,-10.5836,2.40499,15.2406,27.07279,36.91886,43.74734,46.6477,45.06801,39.02676,29.16605,16.59131,2.58818,-11.6332,-25.081999999999997,-37.02378,-46.95598,-54.56159,-59.66347,-62.18794000000001,-62.1392,-59.58351999999999,-54.641630000000006,-47.48819,-38.35741,-27.55472,-15.4742,-2.62076,10.36609
42.16513,48.42047,52.31429,53.44379,51.3355,45.42706,35.1012,19.93597,0.69706,-18.35019,-29.71817,-30.55596,-24.02482,-13.725220000000002,-1.92542,10.06381,21.44507,31.68134,40.36187,47.12679,51.61915,53.44875,52.16137,47.21599000000001,37.99867,23.9923,5.51527,-14.22498,-27.99555,-31.18369,-26.04,-16.38649,-4.7989,7.231330000000002,18.81344,29.36363,38.44936,45.70366,50.77242,53.27635,52.77903000000001,48.76118,40.62024,27.7816,10.23647,-9.7466,-25.62961,-31.33359,-27.80507,-18.94224,-7.64963,4.37205,16.12236,26.96214,36.43235,44.15599,49.77967,52.93317,53.19635,50.07134,42.97213,31.293540000000004,14.7951,-5.03708,-22.63962,-30.94704,-29.27271,-21.36489,-10.46172,1.49581,13.378620000000002,24.48222,34.31565,42.48863,48.64626,52.42549,53.42087,51.1551,45.06182,34.52417,19.1433,-0.21532,-19.07905,-29.97199,-30.39042,-23.62287,-13.21712,-1.38642,10.58958,21.92946,32.10411,40.70637,47.37739000000001,51.75937,53.45981999999999,52.02093,46.89751,37.47412,23.24818,4.6123699999999985,-15.03346,-28.37007,-31.10128,-25.6801,-15.89528,-4.26243,7.76325,19.30976,29.80271,38.81398,45.97812,50.9406,53.32015,52.67704000000001,48.48781,40.14717,27.08884,9.35755,-10.61233,-26.12485,-31.345640000000003,-27.495520000000006,-18.4727,-7.11845,4.90837,16.629379999999998,27.41656,36.8162,44.4534,49.97478,53.00846,53.13133000000001,49.84143,42.54924000000001,30.6535,13.95108,-5.93693,-23.24938,-31.06431,-29.02285,-20.9225,-9.93896,2.03463,13.89505,24.95097,34.71783,42.8081,48.8673,52.53113000000001,53.39143000000001,50.96703,44.6876,33.93719,18.34193,-1.1276,-19.79064,-30.20351,-30.21052,-23.2139,-12.70636,-0.84725,11.11401,22.41147,32.523709999999994,41.04701,47.62341,51.89423,53.46462,51.87312,46.57037,36.93976,22.49464,3.70644,-15.82859,-28.72168,-31.002370000000006,-25.3117,-15.400570000000002,-3.7253,8.29412,19.80391,30.2388,39.17489000000001,46.24818,51.10362,53.3579,52.56795,48.2061,39.66451,26.38626,8.47315,-11.46906,-26.597620000000006,-31.33906,-27.17584,-17.99871,-6.5860699999999985,5.44399,17.13449,27.868170000000006
28.49369,19.55048,9.54067,-1.35887,-12.95786,-25.0552,-37.44195,-49.90424,-62.22637,-74.19388000000002,-85.59664000000002,-96.23186,-105.90706000000002,-114.44279,-121.67531,-127.45892,-131.66815,-134.1996,-134.9735,-133.93493999999998,-131.05473999999998,-126.32997,-119.7841,-111.46677,-101.45322,-89.84328000000002,-76.76015,-62.34869000000001,-46.77351,-30.21672,-12.87551,5.04064,23.31274,41.71537,60.01979,77.99707,95.42131,112.07277,127.74093,142.22743,155.3489,166.93948999999995,176.8532,184.96602,191.17764,195.41289,197.62289,197.7857,195.90678,192.01886,186.18162,178.48088,169.02747,157.95572,145.42168,131.60096,116.68636,100.88523,84.4166,67.50822,50.39338,33.30773,16.48602,0.15887,-15.45044,-30.129,-43.67728,-55.91182,-66.66781,-75.80136999999998,-83.1915,-88.7418,-92.38176,-94.06778,-93.78371,-91.54112,-87.37908,-81.36366,-73.58699,-64.16594,-53.24054,-40.97198,-27.5404,-13.14233,2.01198,17.70155,33.69774,49.76739,65.67611,81.19155,96.08658,110.14251000000002,123.15209,134.92241,145.27758,154.06115,161.13828999999996,166.39768999999995,169.75305,171.14427,170.53831,167.92961,163.34015,156.81913,148.44226,138.31071,126.54965,113.30652,98.74893,83.06235,66.44745,49.11737,31.29466,13.20823,-4.90987,-22.82769,-40.31661,-57.15449,-73.12883000000002,-88.03965,-101.7023,-113.95001,-124.63621,-133.6365,-140.85041,-146.20275,-149.64461,-151.15402,-150.73622,-148.42353,-144.27488,-138.37491,-130.83276999999998,-121.78055,-111.37138,-99.77723,-87.18653,-73.80141,-59.83489,-45.50787,-31.04597,-16.676370000000002,-2.62461,10.88863,23.65058,35.45945,46.12719,55.48223,63.37181999999999,69.66421,74.25052,77.04626,77.99252,77.05683,74.23358,69.54417,63.03669,54.78526,44.88902,33.47079,20.67533,6.66735,-8.37072,-24.24131,-40.73438,-57.63036,-74.70315,-91.72324,-108.46086,-124.68913,-140.1872,-154.74322,-168.15729,-180.24414,-190.83567,-199.78319,-206.95948,-212.26041,-215.60641,-216.94342000000003,-216.24361,-213.50571,-208.75491,-202.0425,-193.44503,-183.06327,-171.02065,-157.46159,-142.5494,-126.46399,-109.39936000000002,-91.56085,-73.16233000000003,-54.4232,-35.5654,-16.8103,1.62427,19.52706,36.69619,52.941930000000006
-19.39448,-28.60172,-28.9687,-19.422320000000006,-3.36216,12.9066,23.07465,23.7296,15.92256,4.67941,-3.3187,-2.81931,7.5709,24.72672,42.41936,54.1554,56.13458000000001,48.96704,37.36066,27.92328,26.09073,33.59429,47.6328,62.13101,70.50643000000002,68.6734,56.90384,39.68987,23.67215,14.58709,14.63707,21.49311,29.38874,31.80191,24.491670000000006,7.492610000000001,-14.85041,-35.82421,-49.37392,-52.82372,-48.04198,-40.51639,-36.76575,-41.28003,-54.39715,-72.09416,-87.79021,-95.33351,-91.79996,-78.81743,-61.80764,-47.49448,-40.82495,-42.71831,-49.6782,-55.44549,-53.93109000000001,-42.07902,-21.34207,2.90993,23.77895,35.92784,37.95127,32.9401,26.98168,26.28739,34.26992,49.91594,68.20356,82.37404000000002,87.01394,80.53112,65.88656,49.2453,37.16665,33.62498,38.22997,46.46361,51.82334,48.88435,35.87099,15.553070000000002,-5.9473,-21.89162,-27.947840000000006,-24.11206,-14.64732,-6.0693199999999985,-4.10656,-11.03395,-24.60658,-39.08458,-47.87788,-46.59463,-35.090959999999995,-17.57874,-0.74057,9.28277,9.64891,2.04901,-8.14446,-14.42321,-12.20919,-1.02917,15.20414,29.935640000000006,36.9363,33.13284,19.99902,2.86941,-11.50807,-18.0555,-15.6667,-7.66955,-0.2375,0.518,-8.5646,-26.15859,-46.96981,-64.07967,-72.03546,-69.26965,-58.73839,-46.48795,-38.81066,-39.30022,-47.16206,-57.55718,-63.82238,-60.54666,-46.08938,-23.38192,1.35639,21.39894,32.51214,34.7978,32.53284,32.08266,38.85057000000001,54.66901,76.83521,99.23787,115.05976,119.81657,113.3371,99.77681,85.6603,76.85435,75.86435999999998,80.69785999999998,85.81756999999998,84.74528000000002,73.11811999999998,50.79032,22.01186,-6.4004,-28.06142,-39.81047,-43.01703,-42.80312,-45.54311,-55.79434000000001,-74.07314000000002,-96.50215,-116.49392,-127.69918,-126.86613,-115.29763,-98.23711,-82.46616999999998,-73.21819,-71.82644,-75.18674,-77.27994,-72.0517,-56.32261,-31.38752,-2.56492,23.09978,39.92498,46.06017,44.19898,40.2136,40.34171,48.22229,63.14568000000001,80.32435,93.06146,95.82051,86.78511,68.73104000000001,47.80883,30.794690000000006,22.07187,21.72762,25.63774,27.49631,21.85384,6.7627,-15.19011
101.56011,98.72583,94.98897,90.36262,84.8655,78.52293,71.3679,63.44252,54.79955,45.50438,35.63713,25.294970000000006,14.59458,3.67444,-7.303339999999999,-18.15208,-28.66116,-38.59909,-47.71956,-55.77139,-62.51207,-67.72426999999999,-71.23331999999998,-72.92277,-72.7452,-70.72582,-66.95829,-61.59382,-54.82608000000001,-46.8748,-37.97047,-28.34194,-18.20731,-7.768160000000001,2.79348,13.31615,23.658520000000006,33.6981,43.32955,52.46275,61.02097,68.93903,76.16176999999998,82.6426,88.34235,93.22823,97.27302,100.45437,102.75435,104.15903,104.65827,104.24561,102.91826,100.6773,97.52793,93.47995,88.5483,82.75389,76.12456,68.69631,60.51476,51.63683,42.13278,32.08837,21.60731,10.81361,-0.14620999999999998,-11.10154,-21.85719,-32.1948,-41.87684,-50.653999999999996,-58.27638,-64.50827,-69.14523,-72.03125,-73.07300000000001,-72.24831999999998,-69.60707,-65.26444000000001,-59.38826,-52.18311,-43.87406,-34.69229,-24.86375,-14.6013,-4.09995,6.4654,16.94039,27.19042,37.09918,46.56683,55.50813,63.85054,71.53255,78.50213000000002,84.71539,90.13549,94.73166,98.47844,101.35507,103.34504,104.43577,104.61839,103.88771,102.24228,99.68455,96.22129,91.86398,86.62955,80.5412,73.62946,65.93349,57.50264,48.39822,38.69564,28.48661,17.88164,7.01233,-3.96654,-14.87579,-25.5119,-35.64924,-45.04513,-53.44861,-60.61288,-66.3111,-70.35381,-72.60544,-72.9968,-71.5311,-68.28203,-63.38476,-57.02177,-49.40655,-40.7678,-31.33599,-21.33323,-10.96658,-0.42419,10.12621,20.53725,30.68089,40.44676,49.74032,58.48095,66.60013000000001,74.03981,80.75093000000003,86.69218000000002,91.82892,96.1323,99.57856,102.14847,103.82692,104.60262,104.46799,103.41912,101.4559,98.58223,94.80644,90.14184,84.60743000000002,78.22883,71.0394,63.08167,54.40891,45.08711,35.19707000000001,24.83676,14.123779999999998,3.19757,-7.77867,-18.61721,-29.106440000000006,-39.01406,-48.09334000000001,-56.09314000000001,-62.77169,-67.91317,-71.34512,-72.95393,-72.69530999999998,-70.59758000000002,-66.75718,-61.32748,-54.50365,-46.50616,-37.56569,-27.91076,-17.758860000000006,-7.31078,3.25236,13.76999,24.1016,34.12552,43.73709,52.84682,61.37851,69.26745
-52.526680000000006,-55.95381,-59.5283,-63.1688,-66.79222,-70.31492,-73.65391,-76.72794,-79.4587,-81.77186,-83.59809,-84.87402,-85.54311,-85.55638,-84.87314,-83.4615,-81.29881999999998,-78.37201999999998,-74.67778,-70.22261,-65.02273000000001,-59.10396,-52.50131999999999,-45.25866,-37.42808,-29.06929,-20.24887,-11.03942,-1.51868,8.23145,18.12593,28.07762,37.99838,47.80011,57.39588000000001,66.70093,75.63376,84.11706,92.07865,99.45234,106.1787,112.20574,117.48948,121.99446,125.6941,128.57093999999998,130.6168,131.83278,132.22918,131.82528,130.64898,128.73643,126.13142,122.88479,119.0537,114.70082,109.8935,104.70279,99.20258,93.46849,87.57696999999997,81.60422,75.62523,69.71275,63.93642,58.36179,53.04953,48.05466,43.42582,39.2047,35.42551,32.11458,29.29005,26.96168,25.13077,23.79019,22.92453,22.51035,22.51654,22.90479,23.63015,24.64167,25.88315,27.29392,28.80971,30.36356,31.88678,33.30988,34.56362,35.57994,36.29298,36.63998,36.56227,36.00603,34.9232,33.27213,31.0183,28.134840000000004,24.60305,20.41272,15.56242,10.05968,3.9210000000000003,-2.82822,-10.15383,-18.01325,-26.35584,-35.12343,-44.25089000000001,-53.66682,-63.29431999999999,-73.05183000000002,-82.854,-92.61269,-102.23789,-111.63878,-120.72478,-129.40652,-137.59689,-145.21208,-152.17248999999995,-158.40368999999995,-163.83726,-168.41161,-172.07268,-174.77461,-176.48025,-177.16165,-176.80036,-175.38767,-172.92478,-169.42277,-164.90251,-159.39448000000004,-152.93842,-145.58291,-137.38491000000002,-128.40907,-118.72709,-108.41696,-97.56206,-86.25035,-74.57334,-62.6252,-50.5017,-38.29923,-26.11378,-14.03992,-2.16988,9.40748,20.6075,31.35057,41.56296,51.17746,60.13408,68.38051,75.87265,82.57486999999998,88.46036,93.51121,97.71846,101.0821,103.61083,105.32187,106.24059,106.40007,105.84058,104.60899,102.75811,100.34594,97.43493,94.09115,90.38346,86.38261,82.16043,77.78886999999997,73.33923,68.88125,64.48234000000001,60.20677,56.11502,52.26303,48.70166,45.47614,42.62561,40.18275,38.17349,36.6168,35.52457000000001,34.90159,34.74558,35.04733,35.79097,36.95418,38.50863,40.42039000000001,42.65042,45.15514,47.88702,50.79519000000001
-84.22606999999998,-82.1338,-79.61979000000002,-76.71024,-73.435,-69.82732,-65.9236,-61.76302,-57.38727,-52.84009,-48.16701,-43.41486,-38.63142,-33.86497,-29.16389,-24.57625,-20.14934,-15.92931,-11.96073,-8.28619,-4.9459300000000015,-1.97748,0.5847100000000001,2.70956,4.36966,5.54156,6.20596,6.34794,5.95715,5.02786,3.55913,1.55484,-0.97632,-4.02084,-7.56047,-11.57233,-16.02903,-20.89887,-26.14603,-31.73083,-37.61003,-43.73708,-50.06254000000001,-56.53439,-63.09842,-69.69865,-76.27776999999998,-82.77754,-89.13927,-95.30425,-101.21421,-106.81181,-112.04105,-116.84773,-121.17992,-124.9883,-128.22665,-130.85218,-132.8259,-134.11295,-134.68293,-134.51011,-133.57372,-131.85814,-129.35304,-126.05352,-121.96021,-117.07927,-111.42245,-105.00698,-97.85556,-89.9962,-81.46204,-72.29120999999998,-62.52652,-52.21526,-41.40882,-30.1624,-18.53463,-6.587160000000001,5.61572,18.00759,30.52026,43.08433,55.62961,68.08564,80.38217,92.44963,104.21965,115.62553,126.60267,137.08908,147.02577,156.35716000000005,165.03152,173.00126,180.22331,186.6594,192.27632,197.04615,200.94646,203.96043,206.07699,207.29086,207.60258,207.0185,205.55072,203.21697,200.0405,196.04984,191.27865,185.76543,179.5532,172.68923,165.22465,157.21408,148.71523,139.78847,130.49638000000002,120.90331,111.07488,101.07754,90.97805,80.84306,70.73855,60.72944,50.87906,41.24877,31.89749,22.88128,14.25301,6.06194,-1.64655,-8.83131,-15.45567,-21.48764,-26.90013,-31.67112,-35.78372,-39.22629000000001,-41.99248,-44.08118,-45.4965,-46.2477,-46.34901,-45.81955,-44.68305,-42.96764,-40.70561,-37.93309,-34.68973,-31.01833,-26.96448,-22.5762,-17.903470000000006,-12.99784,-7.91202,-2.69937,2.58645,7.89198,13.16439,18.35189,23.40416,28.27273,32.91141,37.27661,41.32771,45.02735,48.34175,51.24093,53.69896,55.69413,57.20911,58.23109,58.75181,58.76765,58.27958,57.29318000000001,55.81851999999999,53.87008,51.46659,48.63081,45.38939,41.77257,37.81388,33.5499,29.019890000000004,24.26544,19.3301,14.259,9.09845,3.89551,-1.30239,-6.44789,-11.49412,-16.395120000000002,-21.10623,-25.58447,-29.78899,-33.68134000000001
-23.69235,-35.35494,-44.58374,-50.85197,-55.2027,-59.58766,-65.79122,-74.4362,-84.53056,-93.76823,-99.45414,-99.63922,-93.95439,-83.76756999999998,-71.59309,-60.0203,-50.64461,-43.48159,-37.12399,-29.56373,-19.298,-6.20944,8.187380000000001,21.25363,30.265290000000004,33.5197,31.0132,24.38731,16.17059,8.66153,2.95851,-1.42526,-6.1912699999999985,-13.30336,-23.89237,-37.52268,-52.16218,-64.87834000000001,-72.95396,-74.92517,-71.07921,-63.19321,-53.63843000000001,-44.26068,-35.54739,-26.45992,-15.00605,0.71004,21.4414,46.23666,72.62543000000002,97.47566,118.14328,133.40267,143.74563999999995,150.92268,156.94343999999995,162.99733,168.79023,172.60269,172.04612,165.1746,151.44715,132.10066,109.75966,87.45358,67.47952,50.61759,36.04535,21.98021,6.748539999999998,-10.21289,-27.886090000000006,-43.95291,-55.70651,-61.18439,-60.01185,-53.57403000000001,-44.43765,-35.2818,-27.81845,-22.18613,-17.0847,-10.58154,-1.21473,11.1166,24.8878,37.43854,46.00286,48.81882,45.81971,38.59714,29.65491,21.29236,14.622320000000002,9.1661,3.20434,-5.28136,-17.51049,-33.15534,-50.29033,-66.07046,-77.83939000000002,-84.17219,-85.38663000000003,-83.29646,-80.32299,-78.37053,-77.97665,-78.12201999999998,-76.78352,-71.97558000000002,-62.80184000000001,-50.03333,-35.94332,-23.46548,-15.04885,-11.72069,-12.77451,-16.217679999999998,-19.76963,-21.95313,-22.78058,-23.72256,-26.9733,-34.34843,-46.3188,-61.62416,-77.64851999999998,-91.39479,-100.62507,-104.65827,-104.47233,-102.07332,-99.42579,-97.43661,-95.45917,-91.54714,-83.34510999999998,-69.21307,-49.07325,-24.59231,1.38851,25.92308,47.05235,64.43188,79.21963000000002,93.28483,108.10647,123.87047,139.18379,151.5426,158.34826,158.01486,150.66838,138.12128,123.13276,108.28734,94.99543,83.06300999999998,71.01773,57.03465,40.03205,20.43036,0.21999,-17.70222,-30.63548,-37.12413,-37.48338,-33.56796,-27.89128,-22.49568,-18.08511,-13.81094,-7.80325,1.79935,15.796220000000002,33.3338,52.05441,68.92679,81.39081,88.306,90.2816,89.2455,87.45306,86.38955,86.06635,85.03063,81.08285,72.37338000000003,58.37624,40.29209,20.69042,2.54528,-11.90659,-21.97587,-28.64007,-33.92585,-39.84158,-47.35015
120.90018,115.42073,109.7106,103.78108,97.64386,91.31107,84.7952,78.10911999999998,71.26606,64.27956,57.1635,49.93202,42.59955,35.18076,27.69054,20.14397,12.55632,4.94302,-2.68041,-10.29833,-17.89503,-25.45476,-32.96176,-40.40029000000001,-47.75465,-55.00921999999999,-62.1485,-69.15711,-76.01987,-82.72178000000002,-89.24811,-95.58438,-101.71644,-107.63047,-113.31304,-118.75112,-123.93215,-128.84403,-133.47519,-137.81461000000002,-141.85185,-145.57707,-148.98111,-152.05547,-154.79234,-157.18466999999995,-159.22616000000005,-160.91128,-162.23532,-163.19439,-163.78546,-164.00634,-163.85573,-163.3332,-162.43922,-161.17517,-159.54331000000005,-157.54682,-155.18976,-152.47711,-149.41468999999995,-146.00923,-142.26828,-138.20026,-133.81436000000002,-129.1206,-124.12973999999998,-118.85328,-113.30342,-107.49302,-101.43558,-95.14518,-88.63646,-81.92455,-75.02506,-67.95402,-60.72781,-53.36317,-45.87708,-38.28679,-30.6097,-22.86337,-15.06543,-7.2335600000000015,0.61456,8.461310000000001,16.28916,24.08073,31.81881,39.48641,47.06681,54.54358000000001,61.90063000000001,69.12225,76.19311,83.09832,89.82346,96.35459,102.67828,108.78165,114.65235,120.27864,125.64935,130.75394,135.58246,140.12565,144.37483999999995,148.32206000000005,151.95998,155.28196,158.282,160.95481999999996,163.2958,165.301,166.96716999999995,168.29173,169.2728,169.90913999999995,170.20022,170.14615,169.7477,169.0063,167.92404,166.50361999999996,164.7484,162.66234,160.25001,157.5166,154.46786,151.11014,147.45036000000005,143.49596,139.25497,134.73592,129.94783,124.90027,119.60326,114.06729,108.30332,102.32273,96.13733,89.75932,83.2013,76.47623,69.5974,62.57845,55.43331,48.1762,40.82161,33.38426,25.87909,18.32124,10.725999999999999,3.1088400000000003,-4.5147,-12.12894,-19.71819,-27.26667,-34.75863,-42.17834000000001,-49.51011,-56.73835,-63.84758000000001,-70.82248,-77.64789,-84.30888,-90.79079,-97.0792,-103.16004,-109.01958,-114.64449,-120.02185,-125.13919,-129.98456000000002,-134.5465,-138.81413,-142.77716,-146.42591000000004,-149.75136,-152.74518999999995,-155.39977,-157.70821999999995,-159.66442,-161.26305,-162.49958,-163.37035,-163.8725,-164.00406999999996,-163.76396,-163.15197,-162.16878,-160.81597,-159.09604,-157.01238,-154.56927,-151.77188,-148.62627,-145.13935,-141.31888999999995,-137.1735
61.2971,68.17718,74.61838,80.59234000000002,86.07185,91.03025,95.44094,99.27697,102.5106,105.11297,107.05369,108.30051,108.81898,108.57212,107.52009,105.6199,102.82526,99.08654,94.35104,88.56381,81.66931,73.6147,64.35576999999999,53.86717,42.15992,29.30975,15.50046,1.08247,-13.36691,-27.02405,-38.90965,-48.12151,-54.10822,-56.79517,-56.49486,-53.71444,-48.99334,-42.81621,-35.58422,-27.6165,-19.1626,-10.41694,-1.53154,7.37373,16.20325,24.87968,33.33948,41.52953,49.4046,56.92537,64.05695,70.76767,77.02816999999997,82.81062,88.08807,92.83396,97.0216,100.62376,103.61232,105.95785,107.62926000000002,108.5935,108.81515,108.25612,106.87538,104.62866,101.46833,97.3435,92.20045,85.98371999999998,78.63834,70.11395,60.37223,49.39956,37.22829,23.97063,9.86837,-4.64497,-18.8929,-31.97143,-42.8976,-50.87898,-55.54971,-57.00767,-55.66548,-52.05824000000001,-46.71031,-40.07464,-32.519009999999994,-24.33341,-15.74403,-6.9272,1.97883,10.86454,19.64213,28.24018,36.59959,44.67062,52.41057,59.782030000000006,66.7515,73.28832,79.36381,84.95057,90.02186,94.5511,98.51147,101.87541,104.61433,106.6982,108.09519,108.77136000000002,108.69027,107.81272,106.09641,103.49577,99.96185,95.44257,89.88334,83.22854,75.42438,66.42413,56.197280000000006,44.74518,32.12675,18.49839,4.16976,-10.33394,-24.23859,-36.58285,-46.4238,-53.11758,-56.48939,-56.78463000000001,-54.48502,-50.13291,-44.22852,-37.19125,-29.3568,-20.98826,-12.29062,-3.42394,5.48579,14.33838,23.05302,31.56355,39.81489000000001,47.76029000000001,55.35934,62.57631,69.37892,75.7374,81.62365,87.01058,91.87158,96.18003,99.90885,103.03014,105.51478,107.33205,108.44936,108.83181,108.44191,107.23927,105.18033,102.21817,98.30257,93.38035,87.39628,80.29502,72.02474000000002,62.54373,51.83168,39.90885,26.86689,12.91514,-1.55886,-15.93228,-29.34221,-40.80255,-49.45637,-54.83615,-56.94935,-56.15858000000001,-52.98676999999999,-47.96776,-41.57196,-34.18503,-26.1124,-17.59256,-8.81136,0.0857,8.98368,17.790670000000006,26.43213,34.84663,42.98267,50.7962,58.24882,65.3063
